"","ticker","return_val","a","dates"
"531","AD",0.030885824291112,"11","2016-11-17"
"532","AD",0.0206719734232619,"11","2016-11-16"
"533","AD",-0.0097234915265325,"11","2016-11-15"
"534","AD",0.00153778569736941,"11","2016-11-14"
"535","AD",-0.0431580994713197,"11","2016-11-11"
"536","AD",0.00393870105209737,"11","2016-11-10"
"537","AD",0.0831995776237025,"11","2016-11-09"
"538","AD",0,"11","2016-11-08"
"539","AD",0.0451507146593637,"11","2016-11-07"
"540","AD",-0.0447282498883306,"11","2016-11-04"
"541","AD",-0.0553322755069108,"11","2016-11-03"
"542","AD",-0.00550255146864696,"11","2016-11-02"
"543","AD",0.0142059259120593,"11","2016-11-01"
"544","AD",-0.0309735811689334,"10","2016-10-31"
"545","AD",-0.0197591417504329,"10","2016-10-28"
"546","AD",-0.00883648774076338,"10","2016-10-27"
"547","AD",-0.00613245659754281,"10","2016-10-26"
"548","AD",-0.0171532596825145,"10","2016-10-25"
"549","AD",0.00418992716921054,"10","2016-10-24"
"550","AD",0.0228572452250233,"10","2016-10-21"
"551","AD",0,"10","2016-10-20"
"552","AD",-0.00190102445024628,"10","2016-10-19"
"553","AD",0.0129989353793804,"10","2016-10-18"
"554","AD",-0.0024012873702786,"10","2016-10-17"
"555","AD",-0.00335078164185287,"10","2016-10-14"
"556","AD",-0.0160149778830655,"10","2016-10-13"
"557","AD",-0.00375393366051675,"10","2016-10-12"
"558","AD",-0.0152493522144717,"10","2016-10-11"
"559","AD",-0.0050581501749751,"10","2016-10-07"
"560","AD",0.00647884365809553,"10","2016-10-06"
"561","AD",-0.00322879447443003,"10","2016-10-05"
"562","AD",-0.0181163098342582,"10","2016-10-04"
"563","AD",-0.0134046796351787,"10","2016-10-03"
"564","AD",-0.00311783556760753,"09","2016-09-30"
"565","AD",0.00447407942662469,"09","2016-09-29"
"566","AD",0.0156784316671096,"09","2016-09-28"
"567","AD",0.000451985156657442,"09","2016-09-27"
"568","AD",-0.0233893134279107,"09","2016-09-26"
"569","AD",-0.00961547954417212,"09","2016-09-23"
"570","AD",0.0128374680305108,"09","2016-09-22"
"571","AD",-0.00352883457866857,"09","2016-09-21"
"572","AD",0.0197927673557394,"09","2016-09-20"
"573","AD",0.00361211983702433,"09","2016-09-19"
"574","AD",-0.013363281994429,"09","2016-09-16"
"575","AD",0.0103510203148598,"09","2016-09-15"
"576","AD",-0.00626106326132287,"09","2016-09-14"
"577","AD",-0.0128033557927223,"09","2016-09-13"
"578","AD",-0.00483314175189758,"09","2016-09-12"
"579","AD",-0.0168467355401868,"09","2016-09-09"
"580","AD",0.0243364163397431,"09","2016-09-08"
"581","AD",0.0414747202391134,"09","2016-09-07"
"582","AD",-0.0176553538035267,"09","2016-09-06"
"583","AD",-0.0103043199982495,"09","2016-09-02"
"584","AD",-0.0291433325535011,"09","2016-09-01"
"585","AD",-0.00691143797097812,"08","2016-08-31"
"586","AD",0.0113584409700164,"08","2016-08-30"
"587","AD",0.0130563485854641,"08","2016-08-29"
"588","AD",0.000440391430456348,"08","2016-08-26"
"589","AD",0.00220545894026588,"08","2016-08-25"
"590","AD",-0.00657315547418128,"08","2016-08-24"
"591","AD",0,"08","2016-08-23"
"592","AD",-0.0112649803611103,"08","2016-08-22"
"593","AD",-0.0161982042810421,"08","2016-08-19"
"594","AD",-0.00929038208120814,"08","2016-08-18"
"595","AD",-0.00754443636106057,"08","2016-08-17"
"596","AD",-0.00541857799486238,"08","2016-08-16"
"597","AD",0.012236463305899,"08","2016-08-15"
"598","AD",-0.0129117754008354,"08","2016-08-12"
"599","AD",-0.0094879219914963,"08","2016-08-11"
"600","AD",0.00915872284948038,"08","2016-08-10"
"601","AD",-0.00989288672008282,"08","2016-08-09"
"602","AD",0.0310242313382845,"08","2016-08-08"
"603","AD",0.0116080741966219,"08","2016-08-05"
"604","AD",0.011304372949248,"08","2016-08-04"
"605","AD",-0.0111780125268135,"08","2016-08-03"
"606","AD",0.000430035291950427,"08","2016-08-02"
"607","AD",-0.0300375744471213,"07","2016-07-29"
"608","AD",-0.0651326778723175,"07","2016-07-28"
"609","AD",-0.125958695963296,"07","2016-07-27"
"610","AD",-0.00338173409569067,"07","2016-07-26"
"611","AD",-0.00337029506488704,"07","2016-07-25"
"612","AD",0,"07","2016-07-22"
"613","AD",0.00202615760297303,"07","2016-07-21"
"614","AD",0.00782855335435294,"07","2016-07-20"
"615","AD",0.00513137126021758,"07","2016-07-19"
"616","AD",-0.000341656627830444,"07","2016-07-18"
"617","AD",-0.00374792120830832,"07","2016-07-15"
"618","AD",0.0113715804671441,"07","2016-07-14"
"619","AD",0.0100938019115319,"07","2016-07-13"
"620","AD",0.0080702769952553,"07","2016-07-12"
"621","AD",0.000351083888129822,"07","2016-07-11"
"622","AD",0.0164107520797163,"07","2016-07-08"
"623","AD",0.00682482913438804,"07","2016-07-07"
"624","AD",-0.0214412773996491,"07","2016-07-06"
"625","AD",-0.0176101729789386,"07","2016-07-05"
"626","AD",0.0101147527979981,"07","2016-07-04"
"627","AD",-0.0297798524800028,"06","2016-06-30"
"628","AD",-0.00805640585914248,"06","2016-06-29"
"629","AD",0.00726967226394182,"06","2016-06-28"
"630","AD",-0.00900597578526858,"06","2016-06-27"
"631","AD",-0.0147879523388514,"06","2016-06-24"
"632","AD",-0.00750192466410658,"06","2016-06-23"
"633","AD",-0.00454531478170269,"06","2016-06-22"
"634","AD",0.00851336568823865,"06","2016-06-21"
"635","AD",0.0437457362959154,"06","2016-06-20"
"636","AD",0.000341615449070329,"06","2016-06-17"
"637","AD",-0.0151513393514869,"06","2016-06-16"
"638","AD",0.00643859122212672,"06","2016-06-15"
"639","AD",-0.00135384763043515,"06","2016-06-14"
"640","AD",-0.00202623798385121,"06","2016-06-13"
"641","AD",-0.00737510577776381,"06","2016-06-10"
"642","AD",0.0122160269852442,"06","2016-06-09"
"643","AD",-0.00974465773655253,"06","2016-06-08"
"644","AD",0.013623939432833,"06","2016-06-07"
"645","AD",0.00273211377802838,"06","2016-06-06"
"646","AD",0.0288123495958582,"06","2016-06-03"
"647","AD",-0.0083622417516312,"06","2016-06-02"
"648","AD",-0.0154373440717686,"06","2016-06-01"
"649","AD",0.00240720678631796,"05","2016-05-31"
"650","AD",-0.00137383938900617,"05","2016-05-30"
"651","AD",0.00154765222083247,"05","2016-05-27"
"652","AD",-0.00409096888154726,"05","2016-05-26"
"653","AD",-0.000341087832493811,"05","2016-05-25"
"654","AD",0.0134715640177394,"05","2016-05-24"
"655","AD",-0.00206843309410525,"05","2016-05-20"
"656","AD",0.00519765819937659,"05","2016-05-19"
"657","AD",-0.0136706430578971,"05","2016-05-18"
"658","AD",0.00342932765934113,"05","2016-05-17"
"659","AD",0.00795047687364486,"05","2016-05-16"
"660","AD",0.00731192460133871,"05","2016-05-13"
"661","AD",-0.00965530141930461,"05","2016-05-12"
"662","AD",-0.0132697527121008,"05","2016-05-11"
"663","AD",0.00823322764713381,"05","2016-05-10"
"664","AD",0.00865064509900259,"05","2016-05-09"
"665","AD",0.00173302377641464,"05","2016-05-06"
"666","AD",-0.00448591533196314,"05","2016-05-05"
"667","AD",-0.0196210303661371,"05","2016-05-04"
"668","AD",-0.0123622339681452,"05","2016-05-03"
"669","AD",-0.00266562447428035,"05","2016-05-02"
"670","AD",-0.0131535878221968,"04","2016-04-29"
"671","AD",-0.0215574867783275,"04","2016-04-28"
"672","AD",0.0195179666382386,"04","2016-04-27"
"673","AD",-0.0119393861823522,"04","2016-04-26"
"674","AD",0.00323726904315562,"04","2016-04-25"
"675","AD",0.00881784286449196,"04","2016-04-22"
"676","AD",0.0102277158955426,"04","2016-04-21"
"677","AD",0.00397462998610347,"04","2016-04-20"
"678","AD",-0.00461569252977391,"04","2016-04-19"
"679","AD",0.000659843319710622,"04","2016-04-18"
"680","AD",-0.00296077098794181,"04","2016-04-15"
"681","AD",-0.00977171078522978,"04","2016-04-14"
"682","AD",0.0172295285190107,"04","2016-04-13"
"683","AD",0.0325011889071508,"04","2016-04-12"
"684","AD",-0.0114983473505133,"04","2016-04-11"
"685","AD",0.0027128905885487,"04","2016-04-08"
"686","AD",0.000678651090020339,"04","2016-04-07"
"687","AD",0.0279038275241571,"04","2016-04-06"
"688","AD",0.0148672329543722,"04","2016-04-05"
"689","AD",0.0129077535726938,"04","2016-04-04"
"690","AD",-0.00392856375434887,"04","2016-04-01"
"691","AD",0.0111954507890838,"03","2016-03-31"
"692","AD",0.000722527576228155,"03","2016-03-30"
"693","AD",0.0152267338963743,"03","2016-03-29"
"694","AD",0.00958371609229726,"03","2016-03-28"
"695","AD",-0.00659122978599937,"03","2016-03-24"
"696","AD",-0.0211468955758237,"03","2016-03-23"
"697","AD",0.00831240641149062,"03","2016-03-22"
"698","AD",0.00874937107594131,"03","2016-03-21"
"699","AD",0.0103132434485777,"03","2016-03-18"
"700","AD",0.00221474934247528,"03","2016-03-17"
"701","AD",-0.00036885731048098,"03","2016-03-16"
"702","AD",-0.00768975274073806,"03","2016-03-15"
"703","AD",0.0321241855387126,"03","2016-03-14"
"704","AD",-0.00413992663428342,"03","2016-03-11"
"705","AD",0.0049167439721677,"03","2016-03-10"
"706","AD",0.0429981835552819,"03","2016-03-09"
"707","AD",0.00197599717427936,"03","2016-03-08"
"708","AD",0.0193390602026274,"03","2016-03-07"
"709","AD",0.0109982079281578,"03","2016-03-04"
"710","AD",-0.00162664557923278,"03","2016-03-03"
"711","AD",0.0156961550783176,"03","2016-03-02"
"712","AD",-0.0170522494552289,"03","2016-03-01"
"713","AD",0.00121897695972588,"02","2016-02-29"
"714","AD",-0.00202830643552051,"02","2016-02-26"
"715","AD",-0.00101307486050605,"02","2016-02-25"
"716","AD",0.0012107247659497,"02","2016-02-24"
"717","AD",-0.00321822596075607,"02","2016-02-23"
"718","AD",0.000402522822215124,"02","2016-02-22"
"719","AD",0.00607282042254953,"02","2016-02-19"
"720","AD",-0.00922573085136499,"02","2016-02-18"
"721","AD",0.0374530052398916,"02","2016-02-17"
"722","AD",0.0208158698147712,"02","2016-02-16"
"723","AD",0.0480853750634493,"02","2016-02-12"
"724","AD",-0.0166374748619464,"02","2016-02-11"
"725","AD",-0.00131150769943619,"02","2016-02-10"
"726","AD",-0.0150735141426359,"02","2016-02-09"
"727","AD",-0.0173508943288773,"02","2016-02-08"
"728","AD",-0.0150060266881286,"02","2016-02-05"
"729","AD",-0.00415127292691332,"02","2016-02-04"
"730","AD",0.011334824607283,"02","2016-02-03"
"731","AD",-0.0112077863151647,"02","2016-02-02"
"732","AD",0.0134621936148841,"02","2016-02-01"
"733","AD",0.0379917913375061,"01","2016-01-29"
"734","AD",-0.000872835316853561,"01","2016-01-28"
"735","AD",0.0193458683872737,"01","2016-01-27"
"736","AD",0,"01","2016-01-26"
"737","AD",-0.0220490016539556,"01","2016-01-25"
"738","AD",0.0466065143440708,"01","2016-01-22"
"739","AD",0.0245711990440018,"01","2016-01-21"
"740","AD",0.00418959689987817,"01","2016-01-20"
"741","AD",-0.0101382291902389,"01","2016-01-19"
"742","AD",-0.0113893332102177,"01","2016-01-18"
"743","AD",-0.0317601000114253,"01","2016-01-15"
"744","AD",0.00487593426709473,"01","2016-01-14"
"745","AD",-0.0148468821064514,"01","2016-01-13"
"746","AD",0.00174941396968136,"01","2016-01-12"
"747","AD",-0.0180412725870926,"01","2016-01-11"
"748","AD",0.0319150165327605,"01","2016-01-08"
"749","AD",-0.023376348443363,"01","2016-01-07"
"750","AD",-0.0281873400947959,"01","2016-01-06"
"751","AD",0.00507422110195335,"01","2016-01-05"
"752","AD",0.0063828283753019,"01","2016-01-04"
"753","AD",-0.0200164055859588,"12","2015-12-31"
"754","AD",0.00756277249693626,"12","2015-12-30"
"755","AD",-0.0159190568656339,"12","2015-12-29"
"756","AD",0.00579028437228162,"12","2015-12-24"
"757","AD",0.0181051701062618,"12","2015-12-23"
"758","AD",0.0241481903702658,"12","2015-12-22"
"759","AD",0.000431461854210401,"12","2015-12-21"
"760","AD",-0.0284995486818101,"12","2015-12-18"
"761","AD",0.0262365793397216,"12","2015-12-17"
"762","AD",0.0563380126232077,"12","2015-12-16"
"763","AD",0.00410578395928055,"12","2015-12-15"
"764","AD",-0.00544447679644861,"12","2015-12-14"
"765","AD",-0.0303562192177976,"12","2015-12-11"
"766","AD",0.0138267231521007,"12","2015-12-10"
"767","AD",-0.0140719643819936,"12","2015-12-09"
"768","AD",-0.011304468435985,"12","2015-12-08"
"769","AD",-0.0444539152333348,"12","2015-12-07"
"770","AD",0.00124818712892926,"12","2015-12-04"
"771","AD",-0.00331680523309794,"12","2015-12-03"
"772","AD",-0.00124250140501459,"12","2015-12-02"
"773","AD",-0.00821303589061508,"12","2015-12-01"
"774","AD",-0.0153663245321415,"11","2015-11-30"
"775","AD",-0.0104040673198578,"11","2015-11-27"
"776","AD",0.0107182971857645,"11","2015-11-26"
"777","AD",0.010568603317201,"11","2015-11-25"
"778","AD",-0.00565888667614345,"11","2015-11-24"
"779","AD",0.0151825810815137,"11","2015-11-23"
"780","AD",0.00412056631910856,"11","2015-11-20"
"781","AD",-0.0249094830522739,"11","2015-11-19"
"782","AD",-0.0107318720724836,"11","2015-11-18"
"783","AD",0.0104421499194491,"11","2015-11-17"
"784","AD",0.0204916890490353,"11","2015-11-16"
"785","AD",-0.0181087255049657,"11","2015-11-13"
"786","AD",-0.0103543582509654,"11","2015-11-12"
"787","AD",-0.00119333939071374,"11","2015-11-11"
"788","AD",-0.04082411241,"11","2015-11-10"
"789","AD",-0.0260126513429887,"11","2015-11-09"
"790","AD",-0.00222468737067226,"11","2015-11-06"
"791","AD",0.00973439520318016,"11","2015-11-05"
"792","AD",-0.0118388997966216,"11","2015-11-04"
"793","AD",-0.0113388732233962,"11","2015-11-03"
"794","AD",-0.017253629218276,"11","2015-11-02"
"795","AD",0.00180089284953733,"10","2015-10-30"
"796","AD",0.00108125914344306,"10","2015-10-29"
"797","AD",0.0078108816996162,"10","2015-10-28"
"798","AD",-0.0184525746724724,"10","2015-10-27"
"799","AD",-0.0150297111385103,"10","2015-10-26"
"800","AD",0.0225156522350609,"10","2015-10-23"
"801","AD",0.0174549796343069,"10","2015-10-22"
"802","AD",0.0181413163511525,"10","2015-10-21"
"803","AD",-0.00405599304471866,"10","2015-10-20"
"804","AD",0.00817813490248613,"10","2015-10-19"
"805","AD",-0.00296480218563248,"10","2015-10-16"
"806","AD",-0.00332490315668942,"10","2015-10-15"
"807","AD",-0.00514517548876146,"10","2015-10-14"
"808","AD",-0.00256598651890994,"10","2015-10-13"
"809","AD",-0.0158729885017026,"10","2015-10-09"
"810","AD",0.00800017551002789,"10","2015-10-08"
"811","AD",0.00474957199145903,"10","2015-10-07"
"812","AD",-0.000365015078812601,"10","2015-10-06"
"813","AD",0.0136984551960163,"10","2015-10-05"
"814","AD",0.00111204622250956,"10","2015-10-02"
"815","AD",0.000741882207199653,"10","2015-10-01"
"816","AD",0.0192814438058282,"09","2015-09-30"
"817","AD",-0.0388806880475862,"09","2015-09-29"
"818","AD",-0.029790272795802,"09","2015-09-28"
"819","AD",0.000351005260568344,"09","2015-09-25"
"820","AD",-0.0189396099822154,"09","2015-09-24"
"821","AD",-0.00171864915497211,"09","2015-09-23"
"822","AD",0.00310340181788956,"09","2015-09-22"
"823","AD",0,"09","2015-09-21"
"824","AD",-0.00240783588850718,"09","2015-09-18"
"825","AD",0.0253967210328537,"09","2015-09-17"
"826","AD",0.0539032719081402,"09","2015-09-16"
"827","AD",0.00786812718856629,"09","2015-09-15"
"828","AD",-0.0162181002896559,"09","2015-09-14"
"829","AD",-0.00695456694537423,"09","2015-09-11"
"830","AD",-0.00654545190216257,"09","2015-09-10"
"831","AD",0.0318949433808755,"09","2015-09-09"
"832","AD",0.0167873222852088,"09","2015-09-08"
"833","AD",0.00807708631186873,"09","2015-09-04"
"834","AD",0.00814265390492137,"09","2015-09-03"
"835","AD",-0.0178981410425139,"09","2015-09-02"
"836","AD",-0.0245172763860123,"09","2015-09-01"
"837","AD",0.0127919466115699,"08","2015-08-31"
"838","AD",-0.0144606632947018,"08","2015-08-28"
"839","AD",0.0213975636473449,"08","2015-08-27"
"840","AD",-0.00150460550748547,"08","2015-08-26"
"841","AD",0.00605570733218657,"08","2015-08-25"
"842","AD",-0.0276039309474355,"08","2015-08-24"
"843","AD",-0.0120000804632634,"08","2015-08-21"
"844","AD",-0.00793629613752549,"08","2015-08-20"
"845","AD",-0.00858383397843358,"08","2015-08-19"
"846","AD",0.027185685048501,"08","2015-08-18"
"847","AD",0.00073556223480069,"08","2015-08-17"
"848","AD",-0.0109092244394638,"08","2015-08-14"
"849","AD",-0.0097223005250676,"08","2015-08-13"
"850","AD",-0.0197672858692935,"08","2015-08-12"
"851","AD",0.00106011152769755,"08","2015-08-11"
"852","AD",-0.0104897751071448,"08","2015-08-10"
"853","AD",-0.0205477089476768,"08","2015-08-07"
"854","AD",-0.011509949786545,"08","2015-08-06"
"855","AD",-0.0136893562064579,"08","2015-08-05"
"856","AD",-0.00133348165264195,"08","2015-08-04"
"857","AD",0.00300984423888075,"07","2015-07-31"
"858","AD",0.0296139760488533,"07","2015-07-30"
"859","AD",-0.0388880514383382,"07","2015-07-29"
"860","AD",0.0167506110668225,"07","2015-07-28"
"861","AD",-0.0235524148639461,"07","2015-07-27"
"862","AD",-0.0113196009146959,"07","2015-07-24"
"863","AD",-0.0165395699190785,"07","2015-07-23"
"864","AD",-0.00788878729569531,"07","2015-07-22"
"865","AD",0.0121366016770267,"07","2015-07-21"
"866","AD",-0.00760686136136687,"07","2015-07-20"
"867","AD",0.0083093254508906,"07","2015-07-17"
"868","AD",0.0215474843455358,"07","2015-07-16"
"869","AD",0.00624193281254722,"07","2015-07-15"
"870","AD",-0.000656890211694743,"07","2015-07-14"
"871","AD",0.000328509965218247,"07","2015-07-13"
"872","AD",-0.00620088952213135,"07","2015-07-10"
"873","AD",-0.0019546244868358,"07","2015-07-09"
"874","AD",-0.0169708816543034,"07","2015-07-08"
"875","AD",0.00418053080086935,"07","2015-07-07"
"876","AD",-0.00160530235697605,"07","2015-07-06"
"877","AD",0.00354357192607452,"07","2015-07-03"
"878","AD",0.0180388447629596,"07","2015-07-02"
"879","AD",0.00627046916022398,"06","2015-06-30"
"880","AD",-0.0168719984644657,"06","2015-06-29"
"881","AD",-0.00355647127951784,"06","2015-06-26"
"882","AD",0.00778709974419613,"06","2015-06-25"
"883","AD",-0.00900296777140907,"06","2015-06-24"
"884","AD",0.00647242905869031,"06","2015-06-23"
"885","AD",0.00324659301717805,"06","2015-06-22"
"886","AD",-0.0219117353779813,"06","2015-06-19"
"887","AD",-0.0066244746250559,"06","2015-06-18"
"888","AD",-0.00564633182242983,"06","2015-06-17"
"889","AD",0.00758545201717346,"06","2015-06-16"
"890","AD",-0.00377833366965844,"06","2015-06-15"
"891","AD",0.0328454790469454,"06","2015-06-12"
"892","AD",0.002281456601108,"06","2015-06-11"
"893","AD",0.000978963533522509,"06","2015-06-10"
"894","AD",-0.00776945425683585,"06","2015-06-09"
"895","AD",-0.0130990146675161,"06","2015-06-08"
"896","AD",-0.0135519669443261,"06","2015-06-05"
"897","AD",-0.0296633944875779,"06","2015-06-04"
"898","AD",-0.00152690344559886,"06","2015-06-03"
"899","AD",0.0183461122798604,"06","2015-06-02"
"900","AD",0.0212762098388564,"06","2015-06-01"
"901","AD",0.00446590150333465,"05","2015-05-29"
"902","AD",0.00739068182389078,"05","2015-05-28"
"903","AD",0.00630561457368698,"05","2015-05-27"
"904","AD",-0.0158478122863294,"05","2015-05-26"
"905","AD",-0.0112816893523378,"05","2015-05-25"
"906","AD",-0.0126859506548045,"05","2015-05-22"
"907","AD",-0.0250373163598238,"05","2015-05-21"
"908","AD",-0.00360697234665128,"05","2015-05-20"
"909","AD",-0.00627264686153751,"05","2015-05-19"
"910","AD",-0.0118063602937692,"05","2015-05-15"
"911","AD",-0.00615978757182617,"05","2015-05-14"
"912","AD",0.0073875083686725,"05","2015-05-13"
"913","AD",-0.00411998672439653,"05","2015-05-12"
"914","AD",0.00324748054293232,"05","2015-05-11"
"915","AD",0.00385295032433878,"05","2015-05-08"
"916","AD",-0.000888508881919406,"05","2015-05-07"
"917","AD",-0.0143020434118721,"05","2015-05-06"
"918","AD",-0.0149511091436665,"05","2015-05-05"
"919","AD",0.0089929958346224,"05","2015-05-04"
"920","AD",-0.00805738813882283,"05","2015-05-01"
"921","AD",-0.0136248238762633,"04","2015-04-30"
"922","AD",0,"04","2015-04-29"
"923","AD",0.0130843099459267,"04","2015-04-28"
"924","AD",0.000286691984600724,"04","2015-04-27"
"925","AD",-0.000286609815863808,"04","2015-04-24"
